Profundidade	30	35	40	45	50	55	60	65	70	75
1	1.0000	1.0020	1.0030	1.0040	1.0060	1.0070	1.0090	1.0100	1.0120	1.0130
1.5	1.0540	1.0540	1.0540	1.0530	1.051	1.0510	1.0510	1.0510	1.0510	1.0510
2	1.0610	1.0600	1.0580	1.0570	1.0560	1.0560	1.0550	1.0540	1.0530	1.0530
2.5	1.0530	1.0520	1.0520	1.0500	1.0490	1.0490	1.0480	1.0470	1.0470	1.0460
3	1.0450	1.0440	1.0430	1.0410	1.0400	1.0400	1.0390	1.0390	1.0380	1.0380
3.5	1.0330	1.0330	1.0330	1.0320	1.0300	1.0300	1.0300	1.0290	1.0290	1.0290
4	1.0220	1.0230	1.0230	1.0220	1.0210	1.0200	1.0200	1.0200	1.0200	1.0190
4.5	1.0110	1.0110	1.0110	1.0110	1.0100	1.0100	1.0100	1.0100	1.0100	1.0100
5	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
5.5	0.9880	0.9890	0.9900	0.9890	0.9890	0.9890	0.9890	0.9890	0.9890	0.9890
6	0.9760	0.9780	0.9790	0.9790	0.9790	0.9790	0.9790	0.9790	0.9780	0.9780
6.5	0.9650	0.9660	0.9670	0.9680	0.9680	0.9680	0.9680	0.9680	0.9680	0.9680
7	0.9530	0.9540	0.9550	0.9560	0.9570	0.9570	0.9570	0.9570	0.9580	0.9580
7.5	0.9400	0.9420	0.9440	0.9450	0.9450	0.9460	0.9460	0.9460	0.9470	0.9470
8	0.9270	0.9300	0.9320	0.9330	0.9340	0.9340	0.9350	0.9350	0.9360	0.9360
8.5	0.9150	0.9180	0.9200	0.9210	0.9220	0.9230	0.9230	0.9240	0.9250	0.9250
9	0.9030	0.9060	0.9090	0.9100	0.9110	0.9120	0.9120	0.9130	0.9130	0.9140
9.5	0.8900	0.8930	0.8970	0.8980	0.9000	0.9000	0.9010	0.9010	0.9020	0.9020
10	0.8770	0.8810	0.8850	0.8860	0.8880	0.8890	0.8890	0.8900	0.8910	0.8910
10.5	0.8640	0.8690	0.8740	0.8750	0.8770	0.8770	0.8780	0.8780	0.8790	0.8790
11	0.8510	0.8570	0.8620	0.8640	0.8650	0.8660	0.8660	0.8670	0.8670	0.8680
11.5	0.8380	0.8440	0.8500	0.8520	0.8540	0.8540	0.8550	0.8550	0.8550	0.8560
12	0.8260	0.8320	0.8380	0.8400	0.8420	0.8420	0.8430	0.8430	0.8440	0.8440
12.5	0.8140	0.8200	0.8260	0.8280	0.8300	0.8310	0.8310	0.8320	0.8320	0.8330
13	0.8020	0.8080	0.8150	0.8160	0.8180	0.8190	0.8200	0.8200	0.8210	0.8210
13.5	0.7890	0.7960	0.8030	0.8050	0.8070	0.8080	0.8080	0.8090	0.8090	0.8100
14	0.7770	0.7840	0.7920	0.7940	0.7960	0.7970	0.7970	0.7980	0.7980	0.7990
14.5	0.7650	0.7730	0.7800	0.7830	0.7850	0.7860	0.7860	0.7860	0.7870	0.7870
15	0.7530	0.7610	0.7690	0.7720	0.7740	0.7750	0.7750	0.7750	0.7750	0.7760
15.5	0.7410	0.7490	0.7570	0.7600	0.7630	0.7630	0.7640	0.7640	0.7640	0.7640
16	0.7290	0.7370	0.7460	0.7490	0.7520	0.7520	0.7520	0.7530	0.7530	0.7530
16.5	0.7170	0.7260	0.7350	0.7380	0.7410	0.7410	0.7410	0.7410	0.7420	0.7420
17	0.7050	0.7140	0.7230	0.7270	0.7300	0.7300	0.7300	0.7300	0.7300	0.7300
17.5	0.6930	0.7030	0.7120	0.7160	0.7190	0.7190	0.7190	0.7190	0.7190	0.7190
18	0.6820	0.6920	0.7020	0.7050	0.7080	0.7080	0.7080	0.7080	0.7080	0.7080
18.5	0.6710	0.6810	0.6900	0.6940	0.6980	0.6980	0.6980	0.6980	0.6980	0.6980
19	0.6600	0.6700	0.6790	0.6830	0.6870	0.6870	0.6870	0.6870	0.6870	0.6870
19.5	0.6490	0.6590	0.6690	0.6730	0.6760	0.6770	0.6770	0.6770	0.6770	0.6770
20	0.6380	0.6480	0.6580	0.6620	0.6660	0.6660	0.6660	0.6670	0.6670	0.6670
20.5	0.6270	0.6380	0.6480	0.6530	0.6570	0.6570	0.6570	0.6560	0.6560	0.6560
21	0.6160	0.6270	0.6390	0.6440	0.6480	0.6480	0.6470	0.6460	0.6450	0.6440
21.5	0.6050	0.6170	0.6290	0.6340	0.6390	0.6380	0.6370	0.6360	0.6350	0.6340
22	0.5950	0.6070	0.6190	0.6250	0.6300	0.6290	0.6280	0.6260	0.6250	0.6240
22.5	0.5850	0.5970	0.6100	0.6160	0.6210	0.6200	0.6180	0.6170	0.6150	0.6130
23	0.5750	0.5880	0.6010	0.6070	0.6130	0.6110	0.6090	0.6070	0.6050	0.6030
